id,user_id,user_gender,user_age,product_id,category_id,price,weekday_id,hour_id
5267,186,1,55,17,1,78.0,1,19
5268,63,1,45,14,2,93.0,6,14
5269,182,2,39,3,1,69.0,3,8
5270,94,1,53,16,4,27.0,6,11
5271,130,1,46,7,3,62.0,1,21
5272,168,1,36,5,2,62.0,2,14
5273,82,1,59,8,3,21.0,5,19
5274,196,1,31,7,3,74.0,7,9
5275,27,2,42,10,4,67.0,5,16
5276,103,2,24,20,4,51.0,3,13
5277,57,2,26,13,1,14.0,1,10
5278,90,1,50,5,2,87.0,7,4
5279,192,2,55,1,1,92.0,7,20
5280,176,2,57,11,4,77.0,3,4
5281,19,2,48,13,1,54.0,7,7
5282,41,1,55,20,4,86.0,2,24
5283,192,2,55,16,4,9.0,6,19
5284,189,2,56,16,4,24.0,7,22
5285,156,1,23,1,1,41.0,1,23
5286,17,2,36,15,3,25.0,4,20
5287,130,1,46,13,1,7.0,2,3
5288,1,2,60,4,2,3.0,4,9
5289,61,2,44,11,4,61.0,4,1
5290,15,1,47,20,4,66.0,5,13
5291,125,2,51,12,4,100.0,7,16
5292,154,1,33,13,1,97.0,4,20
5293,158,2,29,12,4,81.0,7,10
5294,37,1,41,17,1,96.0,7,16
5295,137,2,39,17,1,86.0,3,1
5296,184,1,34,11,4,20.0,5,9
5297,150,1,31,17,1,36.0,4,14
5298,38,1,39,18,2,8.0,5,10
5299,4,2,57,9,3,84.0,7,21
5300,81,1,58,20,4,25.0,1,1
5301,40,2,45,7,3,27.0,3,7
5302,23,1,24,5,2,20.0,1,10
5303,107,2,26,18,2,70.0,2,23
5304,55,1,41,11,4,14.0,1,8
5305,117,1,21,14,2,34.0,4,17
5306,0,2,27,6,2,95.0,6,9
5307,21,1,49,11,4,81.0,6,6
5308,103,2,24,17,1,82.0,6,20
5309,45,1,21,7,3,56.0,6,13
5310,25,1,20,9,3,11.0,4,9
5311,49,2,45,5,2,22.0,6,5
5312,79,1,35,11,4,77.0,7,13
5313,137,2,39,8,3,40.0,1,5
5314,76,2,32,19,3,20.0,1,20
5315,39,1,53,7,3,18.0,5,23
5316,177,2,42,10,4,60.0,2,17
5317,76,2,32,12,4,44.0,6,20
5318,137,2,39,11,4,31.0,1,11
5319,9,2,34,19,3,54.0,3,1
5320,2,2,23,8,3,89.0,7,12
5321,108,2,23,1,1,68.0,6,1
5322,21,1,49,20,4,62.0,5,23
5323,197,1,47,7,3,82.0,7,12
5324,6,1,39,4,2,8.0,2,12
5325,46,2,59,16,4,99.0,4,20
5326,107,2,26,14,2,28.0,3,11
5327,198,1,29,6,2,33.0,7,11
5328,26,1,51,2,1,40.0,2,3
5329,147,2,21,20,4,98.0,2,8
5330,98,1,46,9,3,93.0,5,10
5331,39,1,53,19,3,7.0,3,1
5332,77,2,42,7,3,50.0,3,4
5333,156,1,23,14,2,89.0,3,20
5334,180,2,55,11,4,53.0,2,12
5335,68,1,26,10,4,58.0,4,23
5336,1,2,60,2,1,21.0,7,14
5337,177,2,42,12,4,34.0,3,14
5338,99,2,38,7,3,84.0,1,13
5339,153,1,54,15,3,87.0,4,10
5340,120,1,46,17,1,87.0,7,9
5341,71,2,46,8,3,37.0,4,23
5342,195,1,22,5,2,81.0,3,4
5343,144,1,53,15,3,60.0,2,10
5344,182,2,39,10,4,32.0,1,6
5345,32,2,24,19,3,64.0,4,15
5346,136,1,38,14,2,54.0,6,8
5347,7,1,29,11,4,78.0,5,17
5348,120,1,46,15,3,99.0,2,5
5349,176,2,57,7,3,61.0,3,8
5350,55,1,41,18,2,100.0,3,7
5351,100,2,49,10,4,47.0,6,20
5352,25,1,20,4,2,16.0,7,16
5353,159,2,26,9,3,10.0,1,24
5354,51,1,28,13,1,30.0,6,7
5355,99,2,38,18,2,64.0,1,13
5356,23,1,24,13,1,98.0,2,2
5357,68,1,26,2,1,12.0,4,11
5358,44,2,23,4,2,51.0,1,5
5359,41,1,55,3,1,94.0,1,11
5360,1,2,60,1,1,55.0,3,3
5361,89,1,30,12,4,15.0,1,1
5362,195,1,22,1,1,87.0,5,5
5363,194,1,55,16,4,9.0,6,10
5364,46,2,59,9,3,49.0,5,18
5365,76,2,32,11,4,26.0,1,10
5366,135,1,44,7,3,74.0,2,2
5367,172,2,37,6,2,53.0,3,15
5368,168,1,36,7,3,65.0,1,2
5369,190,1,30,17,1,16.0,6,23
5370,63,1,45,19,3,33.0,6,6
5371,81,1,58,2,1,49.0,2,14
5372,120,1,46,9,3,39.0,1,19
5373,168,1,36,18,2,38.0,6,11
5374,166,1,44,5,2,44.0,4,5
5375,163,2,59,2,1,34.0,7,11
5376,129,1,58,19,3,47.0,6,2
5377,152,1,21,8,3,72.0,6,10
5378,50,2,54,13,1,40.0,7,8
5379,62,2,43,2,1,40.0,1,24
5380,90,1,50,8,3,87.0,6,5
5381,194,1,55,16,4,21.0,2,14
5382,173,2,23,13,1,8.0,7,15
5383,87,1,25,15,3,50.0,7,7
5384,13,2,45,12,4,7.0,6,8
5385,55,1,41,9,3,50.0,4,15
5386,114,1,34,15,3,68.0,7,16
5387,62,2,43,11,4,45.0,2,24
5388,125,2,51,3,1,61.0,3,5
5389,55,1,41,2,1,23.0,3,14
5390,43,2,30,4,2,42.0,6,19
5391,148,1,36,7,3,25.0,1,12
5392,94,1,53,11,4,50.0,1,6
5393,17,2,36,16,4,24.0,5,1
5394,14,2,31,8,3,42.0,3,21
5395,155,2,40,10,4,2.0,5,5
5396,81,1,58,12,4,42.0,7,20
5397,79,1,35,18,2,38.0,3,15
5398,93,1,27,20,4,90.0,3,12
5399,2,2,23,10,4,76.0,6,15
5400,95,1,32,1,1,9.0,6,13
5401,33,2,22,8,3,25.0,1,10
5402,95,1,32,10,4,48.0,1,10
5403,96,1,38,4,2,90.0,1,17
5404,118,1,48,15,3,27.0,2,8
5405,124,1,44,17,1,71.0,7,12
5406,138,2,59,12,4,22.0,3,7
5407,87,1,25,4,2,43.0,4,13
5408,101,1,44,2,1,3.0,3,20
5409,159,2,26,9,3,41.0,6,7
5410,2,2,23,1,1,60.0,1,16
5411,134,2,27,5,2,11.0,7,4
5412,196,1,31,1,1,44.0,6,3
5413,34,2,57,8,3,62.0,4,23
5414,173,2,23,7,3,57.0,3,22
5415,84,2,50,1,1,97.0,7,2
5416,185,1,47,5,2,51.0,4,9
5417,83,2,50,14,2,7.0,5,17
5418,32,2,24,13,1,81.0,4,23
5419,137,2,39,2,1,73.0,6,8
5420,37,1,41,4,2,5.0,6,11
5421,126,1,55,3,1,9.0,2,12
5422,163,2,59,2,1,94.0,1,12
5423,176,2,57,7,3,82.0,2,16
5424,23,1,24,11,4,18.0,6,22
5425,32,2,24,5,2,97.0,1,17
5426,142,1,28,13,1,33.0,4,1
5427,56,1,53,8,3,56.0,6,7
5428,69,1,30,16,4,28.0,6,14
5429,75,1,22,1,1,32.0,2,10
5430,52,2,29,17,1,84.0,4,4
5431,192,2,55,12,4,92.0,7,9
5432,31,2,55,2,1,40.0,4,23
5433,114,1,34,10,4,37.0,7,15
5434,13,2,45,9,3,82.0,4,19
5435,60,2,22,15,3,12.0,7,16
5436,20,2,40,8,3,81.0,6,23
5437,48,2,35,10,4,75.0,7,20
5438,179,1,24,20,4,60.0,5,17
5439,151,2,42,19,3,90.0,2,23
5440,17,2,36,18,2,14.0,4,13
5441,121,2,34,13,1,3.0,7,22
5442,20,2,40,2,1,20.0,6,23
5443,163,2,59,6,2,18.0,2,3
5444,130,1,46,7,3,4.0,4,11
5445,139,2,29,20,4,15.0,5,12
5446,85,1,29,11,4,66.0,5,15
5447,48,2,35,1,1,60.0,6,22
5448,107,2,26,14,2,98.0,3,4
5449,193,1,25,6,2,78.0,2,12
5450,4,2,57,19,3,57.0,6,3
5451,118,1,48,6,2,76.0,1,12
5452,193,1,25,10,4,34.0,3,24
5453,71,2,46,4,2,92.0,5,2
5454,35,2,20,19,3,20.0,6,0
5455,52,2,29,7,3,7.0,4,9
5456,176,2,57,16,4,2.0,5,4
5457,91,2,52,15,3,78.0,6,10
5458,95,1,32,20,4,83.0,1,18
5459,87,1,25,13,1,87.0,3,22
5460,187,1,49,1,1,74.0,4,20
5461,82,1,59,11,4,54.0,7,20
5462,157,2,40,5,2,49.0,6,17
5463,62,2,43,7,3,99.0,3,21
5464,164,1,29,13,1,6.0,1,23
5465,192,2,55,15,3,32.0,1,2
5466,68,1,26,4,2,77.0,7,5
5467,7,1,29,14,2,20.0,4,21
5468,11,2,41,2,1,2.0,2,12
5469,86,1,47,5,2,4.0,5,10
5470,138,2,59,7,3,43.0,4,1
5471,122,2,46,13,1,29.0,1,1
5472,47,2,23,6,2,40.0,6,14
5473,8,1,54,16,4,1.0,1,14
5474,70,2,54,4,2,48.0,7,0
5475,193,1,25,11,4,60.0,2,3
5476,98,1,46,13,1,61.0,2,12
5477,113,1,30,8,3,81.0,5,23
5478,189,2,56,18,2,22.0,1,14
5479,159,2,26,1,1,93.0,4,22
5480,47,2,23,15,3,7.0,1,4
5481,84,2,50,20,4,47.0,6,24
5482,27,2,42,16,4,11.0,3,6
5483,37,1,41,4,2,14.0,1,13
5484,39,1,53,10,4,34.0,2,23
5485,119,1,49,15,3,63.0,2,23
5486,187,1,49,4,2,59.0,6,9
5487,83,2,50,6,2,89.0,3,24
5488,20,2,40,2,1,85.0,6,6
5489,118,1,48,19,3,100.0,3,23
5490,172,2,37,7,3,11.0,6,6
5491,38,1,39,18,2,22.0,2,12
5492,173,2,23,20,4,56.0,3,24
5493,128,1,29,18,2,54.0,3,12
5494,110,1,50,3,1,78.0,4,9
5495,14,2,31,16,4,41.0,1,19
5496,20,2,40,13,1,83.0,6,17
5497,10,1,37,1,1,83.0,7,4
5498,20,2,40,13,1,45.0,6,6
5499,39,1,53,15,3,38.0,1,12
5500,6,1,39,8,3,54.0,2,21
5501,49,2,45,17,1,58.0,6,5
5502,43,2,30,1,1,66.0,1,19
5503,141,2,41,14,2,98.0,7,19
5504,43,2,30,9,3,84.0,6,16
5505,180,2,55,19,3,88.0,7,18
5506,71,2,46,15,3,53.0,2,2
5507,69,1,30,15,3,66.0,3,8
5508,63,1,45,10,4,30.0,7,10
5509,83,2,50,14,2,33.0,6,24
5510,23,1,24,15,3,44.0,3,8
5511,55,1,41,1,1,99.0,4,19
5512,178,1,60,8,3,24.0,5,12
5513,151,2,42,17,1,80.0,1,2
5514,194,1,55,7,3,60.0,3,22
5515,8,1,54,10,4,25.0,4,13
5516,192,2,55,13,1,61.0,1,21
5517,87,1,25,12,4,99.0,6,14
5518,146,2,36,3,1,35.0,2,7
5519,32,2,24,3,1,9.0,2,12
5520,83,2,50,3,1,29.0,6,17
5521,118,1,48,6,2,18.0,4,18
5522,31,2,55,3,1,77.0,4,22
5523,145,1,51,1,1,99.0,5,0
5524,60,2,22,1,1,14.0,1,1
5525,91,2,52,16,4,95.0,6,10
5526,99,2,38,18,2,78.0,5,10
5527,139,2,29,20,4,65.0,3,21
5528,54,2,41,16,4,15.0,6,18
5529,73,2,45,7,3,37.0,3,14
5530,37,1,41,6,2,64.0,4,23
5531,188,1,40,15,3,45.0,7,15
5532,165,2,41,6,2,5.0,7,4
5533,49,2,45,2,1,70.0,7,2
5534,182,2,39,13,1,13.0,3,17
5535,66,1,33,3,1,71.0,1,8
5536,66,1,33,2,1,75.0,3,19
5537,143,1,53,3,1,58.0,4,2
5538,45,1,21,1,1,44.0,1,3
5539,6,1,39,11,4,98.0,3,11
5540,155,2,40,7,3,48.0,5,0
5541,147,2,21,4,2,26.0,1,4
5542,7,1,29,14,2,6.0,3,11
5543,9,2,34,15,3,65.0,3,2
5544,77,2,42,1,1,21.0,6,2
5545,81,1,58,11,4,72.0,2,24
5546,161,1,40,15,3,49.0,5,24
5547,45,1,21,16,4,41.0,4,0
5548,63,1,45,6,2,91.0,6,24
5549,170,2,49,6,2,41.0,7,21
5550,59,1,44,2,1,44.0,1,23
5551,154,1,33,20,4,71.0,4,20
5552,171,2,22,16,4,12.0,2,9
5553,110,1,50,16,4,5.0,1,7
5554,41,1,55,10,4,31.0,1,20
5555,129,1,58,8,3,34.0,2,13
5556,107,2,26,1,1,38.0,3,1
5557,185,1,47,12,4,61.0,1,23
5558,84,2,50,2,1,25.0,1,10
5559,115,2,58,11,4,28.0,3,4
5560,194,1,55,10,4,86.0,3,8
5561,41,1,55,16,4,10.0,3,12
5562,22,1,24,16,4,38.0,6,18
5563,167,2,34,11,4,41.0,1,22
5564,164,1,29,15,3,10.0,1,11
5565,44,2,23,9,3,60.0,1,5
5566,159,2,26,10,4,97.0,6,13
5567,89,1,30,11,4,61.0,4,1
5568,81,1,58,11,4,17.0,6,7
5569,2,2,23,3,1,64.0,7,21
5570,120,1,46,14,2,3.0,6,22
5571,174,2,59,10,4,86.0,5,0
5572,99,2,38,14,2,60.0,2,22
5573,122,2,46,19,3,69.0,6,3
5574,70,2,54,13,1,5.0,6,24
5575,120,1,46,6,2,9.0,6,21
5576,34,2,57,7,3,52.0,2,9
5577,66,1,33,3,1,15.0,5,9
5578,158,2,29,10,4,72.0,7,7
5579,8,1,54,3,1,28.0,5,10
5580,140,2,47,8,3,22.0,1,12
5581,193,1,25,1,1,95.0,3,1
5582,119,1,49,17,1,24.0,6,3
5583,174,2,59,1,1,20.0,6,20
5584,66,1,33,19,3,98.0,1,1
5585,105,1,58,9,3,42.0,5,8
5586,151,2,42,13,1,72.0,6,21
5587,54,2,41,6,2,52.0,1,5
5588,77,2,42,15,3,58.0,7,15
5589,136,1,38,20,4,39.0,7,11
5590,137,2,39,16,4,14.0,5,5
5591,56,1,53,18,2,79.0,5,8
5592,154,1,33,16,4,61.0,3,22
5593,36,2,34,11,4,3.0,2,17
5594,111,2,39,7,3,78.0,4,22
5595,24,2,37,9,3,52.0,4,11
5596,60,2,22,2,1,24.0,5,10
5597,85,1,29,12,4,6.0,1,7
5598,194,1,55,17,1,61.0,1,1
5599,163,2,59,20,4,70.0,6,10
5600,192,2,55,12,4,12.0,5,9
5601,90,1,50,9,3,35.0,6,11
5602,14,2,31,5,2,62.0,4,6
5603,74,1,40,18,2,57.0,3,5
5604,95,1,32,6,2,28.0,4,10
5605,95,1,32,11,4,63.0,5,13
5606,13,2,45,5,2,78.0,1,13
5607,134,2,27,4,2,67.0,6,22
5608,28,1,47,9,3,68.0,1,18
5609,21,1,49,10,4,61.0,6,20
5610,23,1,24,20,4,30.0,1,20
5611,195,1,22,3,1,64.0,5,0
5612,103,2,24,18,2,14.0,2,5
5613,30,2,40,2,1,52.0,3,22
5614,58,1,21,20,4,26.0,7,14
5615,101,1,44,10,4,59.0,1,9
5616,20,2,40,15,3,30.0,5,8
5617,186,1,55,4,2,56.0,7,17
5618,88,1,46,18,2,87.0,5,24
5619,97,2,41,6,2,81.0,5,4
5620,103,2,24,3,1,43.0,7,22
5621,109,2,56,2,1,80.0,6,3
5622,146,2,36,2,1,60.0,6,17
5623,104,1,40,9,3,12.0,4,11
5624,146,2,36,5,2,69.0,2,13
5625,84,2,50,6,2,100.0,2,8
5626,113,1,30,15,3,52.0,1,22
5627,8,1,54,17,1,19.0,3,21
5628,92,1,22,7,3,71.0,7,7
5629,9,2,34,20,4,2.0,5,1
5630,28,1,47,6,2,67.0,5,13
5631,162,2,24,17,1,9.0,5,19
5632,16,1,56,3,1,9.0,4,24
5633,161,1,40,2,1,49.0,4,15
5634,72,1,57,18,2,18.0,2,20
5635,149,2,58,10,4,48.0,5,10
5636,56,1,53,7,3,46.0,4,15
5637,38,1,39,20,4,26.0,2,20
5638,97,2,41,4,2,40.0,4,10
5639,158,2,29,8,3,71.0,6,23
5640,125,2,51,9,3,19.0,1,0
5641,123,2,21,12,4,73.0,5,20
5642,31,2,55,13,1,48.0,7,1
5643,155,2,40,1,1,24.0,6,21
5644,75,1,22,16,4,9.0,2,10
5645,93,1,27,19,3,74.0,3,19
5646,118,1,48,11,4,35.0,1,0
5647,178,1,60,8,3,80.0,1,2
5648,172,2,37,5,2,66.0,3,23
5649,186,1,55,20,4,12.0,4,16
5650,30,2,40,16,4,97.0,4,21
5651,92,1,22,11,4,13.0,5,5
5652,176,2,57,8,3,24.0,7,2
5653,170,2,49,2,1,36.0,2,21
5654,165,2,41,6,2,54.0,6,2
5655,52,2,29,6,2,96.0,5,20
5656,130,1,46,10,4,44.0,5,8
5657,65,1,29,2,1,72.0,7,23
5658,112,2,32,1,1,18.0,3,10
5659,194,1,55,13,1,33.0,1,7
5660,196,1,31,8,3,94.0,5,3
5661,21,1,49,9,3,20.0,3,0
5662,68,1,26,18,2,15.0,6,0
5663,126,1,55,17,1,70.0,5,2
5664,49,2,45,18,2,1.0,5,24
5665,139,2,29,13,1,22.0,1,6
5666,104,1,40,7,3,88.0,1,4
5667,13,2,45,2,1,58.0,4,16
5668,29,2,30,6,2,80.0,7,3
5669,133,1,51,3,1,89.0,6,11
5670,60,2,22,12,4,34.0,3,9
5671,34,2,57,2,1,77.0,2,5
5672,164,1,29,7,3,93.0,5,8
5673,52,2,29,17,1,45.0,3,18
5674,182,2,39,3,1,75.0,2,11
5675,165,2,41,8,3,3.0,1,15
5676,182,2,39,8,3,3.0,6,0
5677,29,2,30,8,3,63.0,4,2
5678,13,2,45,4,2,15.0,5,4
5679,127,1,48,4,2,65.0,6,24
5680,123,2,21,7,3,46.0,2,4
5681,74,1,40,10,4,4.0,3,18
5682,158,2,29,15,3,80.0,3,12
5683,100,2,49,13,1,95.0,4,7
5684,164,1,29,8,3,25.0,1,11
5685,170,2,49,2,1,40.0,7,11
5686,191,2,26,18,2,90.0,7,22
5687,187,1,49,11,4,80.0,1,18
5688,50,2,54,7,3,34.0,4,15
5689,97,2,41,9,3,46.0,3,23
5690,147,2,21,1,1,50.0,3,5
5691,55,1,41,20,4,33.0,7,1
5692,7,1,29,13,1,93.0,4,23
5693,153,1,54,8,3,90.0,3,2
5694,135,1,44,18,2,63.0,7,22
5695,94,1,53,11,4,57.0,3,23
5696,66,1,33,11,4,56.0,6,8
5697,45,1,21,5,2,38.0,6,17
5698,143,1,53,16,4,18.0,2,24
5699,48,2,35,19,3,67.0,5,16
5700,63,1,45,17,1,99.0,6,14
5701,176,2,57,12,4,39.0,3,15
5702,89,1,30,15,3,18.0,2,24
5703,153,1,54,3,1,24.0,6,9
5704,138,2,59,19,3,66.0,7,4
5705,127,1,48,14,2,57.0,5,9
5706,43,2,30,3,1,91.0,3,13
5707,58,1,21,7,3,95.0,5,0
5708,127,1,48,13,1,96.0,7,20
5709,191,2,26,11,4,27.0,2,11
5710,155,2,40,5,2,8.0,7,22
5711,154,1,33,20,4,37.0,7,9
5712,67,2,25,19,3,36.0,6,2
5713,86,1,47,3,1,1.0,7,8
5714,128,1,29,5,2,39.0,1,0
5715,19,2,48,12,4,78.0,3,3
5716,2,2,23,20,4,89.0,3,9
5717,49,2,45,5,2,13.0,7,24
5718,154,1,33,19,3,63.0,2,3
5719,61,2,44,19,3,63.0,1,22
5720,171,2,22,12,4,55.0,6,13
5721,183,1,20,1,1,44.0,1,4
5722,142,1,28,11,4,95.0,4,2
5723,78,1,44,20,4,50.0,1,5
5724,156,1,23,10,4,94.0,4,24
5725,195,1,22,14,2,43.0,4,3
5726,64,1,47,11,4,61.0,4,23
5727,10,1,37,14,2,82.0,1,23
5728,157,2,40,17,1,59.0,4,18
5729,175,2,27,14,2,25.0,6,8
5730,62,2,43,13,1,92.0,4,11
5731,20,2,40,19,3,17.0,1,21
5732,53,1,28,14,2,50.0,5,18
5733,122,2,46,18,2,24.0,3,15
5734,12,2,40,8,3,64.0,4,3
5735,13,2,45,16,4,80.0,4,11
5736,113,1,30,10,4,72.0,4,8
5737,112,2,32,18,2,48.0,2,9
5738,151,2,42,11,4,48.0,3,18
5739,125,2,51,12,4,59.0,5,7
5740,91,2,52,16,4,73.0,2,15
5741,56,1,53,17,1,29.0,7,22
5742,160,1,24,4,2,77.0,4,20
5743,185,1,47,3,1,1.0,6,9
5744,39,1,53,2,1,32.0,3,6
5745,150,1,31,12,4,92.0,1,24
5746,121,2,34,1,1,48.0,7,2
5747,176,2,57,17,1,68.0,4,8
5748,152,1,21,10,4,94.0,5,11
5749,26,1,51,9,3,80.0,7,10
5750,146,2,36,17,1,37.0,6,24
5751,171,2,22,5,2,84.0,1,5
5752,25,1,20,11,4,23.0,2,23
5753,35,2,20,10,4,44.0,3,12
5754,172,2,37,5,2,77.0,5,0
5755,3,2,56,8,3,2.0,4,0
5756,145,1,51,6,2,73.0,2,20
5757,168,1,36,10,4,54.0,3,0
5758,47,2,23,17,1,35.0,1,9
5759,162,2,24,20,4,9.0,7,14
5760,83,2,50,14,2,49.0,6,21
5761,192,2,55,14,2,3.0,2,5
5762,137,2,39,14,2,51.0,1,18
5763,185,1,47,19,3,34.0,4,3
5764,115,2,58,4,2,61.0,3,22
5765,181,2,45,15,3,62.0,5,11
5766,2,2,23,8,3,27.0,7,2
5767,82,1,59,13,1,28.0,7,15
5768,59,1,44,11,4,55.0,3,7
5769,144,1,53,14,2,26.0,3,11
5770,189,2,56,16,4,15.0,3,16
5771,30,2,40,8,3,95.0,6,10
5772,12,2,40,13,1,92.0,7,5
5773,80,2,30,19,3,85.0,7,24
5774,67,2,25,7,3,18.0,5,17
5775,157,2,40,13,1,15.0,4,17
5776,61,2,44,3,1,71.0,6,17
5777,2,2,23,14,2,21.0,4,22
5778,173,2,23,10,4,76.0,6,3
5779,151,2,42,3,1,78.0,7,3
5780,27,2,42,20,4,100.0,7,19
5781,66,1,33,10,4,23.0,1,16
5782,10,1,37,14,2,2.0,1,10
5783,148,1,36,11,4,96.0,7,4
5784,135,1,44,9,3,95.0,3,5
5785,191,2,26,8,3,53.0,6,5
5786,96,1,38,16,4,34.0,6,14
5787,30,2,40,12,4,4.0,1,17
5788,14,2,31,8,3,4.0,6,19
5789,77,2,42,7,3,5.0,5,24
5790,107,2,26,11,4,40.0,3,21
5791,158,2,29,12,4,32.0,7,8
5792,11,2,41,17,1,33.0,2,3
5793,85,1,29,10,4,5.0,3,5
5794,80,2,30,20,4,50.0,7,0
5795,148,1,36,18,2,35.0,1,19
5796,194,1,55,9,3,5.0,6,4
5797,171,2,22,5,2,78.0,7,3
5798,143,1,53,5,2,78.0,1,13
5799,137,2,39,17,1,95.0,1,2
5800,76,2,32,6,2,19.0,3,21
5801,50,2,54,2,1,44.0,1,15
5802,161,1,40,13,1,44.0,5,15
5803,88,1,46,7,3,33.0,6,7
5804,133,1,51,3,1,19.0,1,8
5805,151,2,42,9,3,24.0,4,12
5806,121,2,34,15,3,24.0,1,21
5807,174,2,59,16,4,89.0,7,14
5808,141,2,41,3,1,16.0,1,20
5809,97,2,41,18,2,39.0,2,1
5810,167,2,34,19,3,5.0,2,13
5811,118,1,48,1,1,45.0,4,18
5812,139,2,29,19,3,51.0,7,24
5813,25,1,20,12,4,32.0,2,12
5814,199,2,31,5,2,42.0,3,2
5815,35,2,20,8,3,9.0,4,23
5816,8,1,54,14,2,95.0,3,3
5817,148,1,36,13,1,83.0,7,21
5818,197,1,47,5,2,77.0,7,13
5819,166,1,44,20,4,44.0,6,22
5820,79,1,35,6,2,21.0,2,0
5821,133,1,51,19,3,52.0,3,7
5822,53,1,28,7,3,55.0,3,4
5823,121,2,34,18,2,45.0,4,5
5824,71,2,46,13,1,66.0,4,9
5825,26,1,51,13,1,18.0,7,21
5826,5,1,27,14,2,75.0,7,11
5827,156,1,23,17,1,4.0,7,20
5828,138,2,59,15,3,7.0,4,15
5829,40,2,45,10,4,63.0,5,8
5830,115,2,58,13,1,87.0,2,5
5831,87,1,25,9,3,85.0,3,22
5832,40,2,45,8,3,9.0,7,1
5833,110,1,50,2,1,64.0,5,9
5834,186,1,55,5,2,56.0,4,7
5835,144,1,53,16,4,74.0,5,1
5836,169,1,40,4,2,87.0,7,15
5837,98,1,46,5,2,40.0,6,7
5838,13,2,45,20,4,39.0,2,17
5839,5,1,27,20,4,72.0,2,18
5840,194,1,55,15,3,10.0,4,0
5841,6,1,39,6,2,97.0,4,22
5842,164,1,29,9,3,52.0,7,10
5843,24,2,37,14,2,54.0,3,22
5844,63,1,45,16,4,40.0,4,7
5845,92,1,22,5,2,29.0,3,16
5846,133,1,51,13,1,4.0,4,8
5847,128,1,29,19,3,54.0,5,10
5848,147,2,21,14,2,4.0,5,18
5849,9,2,34,7,3,21.0,1,16
5850,197,1,47,9,3,26.0,5,22
5851,146,2,36,8,3,4.0,1,23
5852,58,1,21,3,1,2.0,5,20
5853,198,1,29,17,1,96.0,7,16
5854,181,2,45,12,4,60.0,1,6
5855,68,1,26,4,2,64.0,7,9
5856,154,1,33,8,3,33.0,3,13
5857,5,1,27,10,4,23.0,7,2
5858,43,2,30,3,1,52.0,4,0
5859,165,2,41,9,3,100.0,5,18
5860,140,2,47,1,1,30.0,7,17
5861,163,2,59,18,2,48.0,3,13
5862,94,1,53,2,1,79.0,6,16
5863,126,1,55,8,3,48.0,1,5
5864,62,2,43,19,3,63.0,6,18
5865,41,1,55,1,1,53.0,6,10
5866,38,1,39,1,1,5.0,6,1
5867,125,2,51,13,1,76.0,7,5
5868,8,1,54,9,3,42.0,6,10
5869,133,1,51,17,1,90.0,3,18
5870,185,1,47,3,1,75.0,7,3
5871,19,2,48,15,3,8.0,1,12
5872,180,2,55,11,4,41.0,6,21
5873,91,2,52,9,3,60.0,5,1
5874,126,1,55,3,1,55.0,1,8
5875,148,1,36,11,4,22.0,7,1
5876,130,1,46,10,4,83.0,6,9
5877,85,1,29,12,4,2.0,1,0
5878,72,1,57,12,4,94.0,6,12
5879,25,1,20,8,3,55.0,4,18
5880,20,2,40,17,1,1.0,6,16
5881,109,2,56,19,3,22.0,5,7
5882,20,2,40,13,1,97.0,3,24
5883,181,2,45,7,3,41.0,3,17
5884,177,2,42,4,2,72.0,3,16
5885,93,1,27,5,2,25.0,7,13
5886,137,2,39,2,1,75.0,1,20
5887,60,2,22,12,4,54.0,3,7
5888,160,1,24,2,1,91.0,2,2
5889,199,2,31,1,1,19.0,2,16
5890,69,1,30,17,1,1.0,3,23
5891,32,2,24,8,3,32.0,4,24
5892,61,2,44,20,4,95.0,7,10
5893,139,2,29,12,4,21.0,2,16
5894,147,2,21,16,4,47.0,3,16
5895,187,1,49,7,3,36.0,1,6
5896,148,1,36,14,2,85.0,5,20
5897,40,2,45,10,4,45.0,4,16
5898,67,2,25,11,4,91.0,6,6
5899,41,1,55,16,4,65.0,1,9
5900,146,2,36,15,3,68.0,3,2
5901,53,1,28,10,4,90.0,7,3
5902,20,2,40,6,2,62.0,5,8
5903,76,2,32,9,3,59.0,1,0
5904,94,1,53,8,3,46.0,7,1
5905,69,1,30,19,3,81.0,6,9
5906,66,1,33,14,2,39.0,4,24
5907,134,2,27,17,1,55.0,2,20
5908,147,2,21,1,1,13.0,3,4
5909,36,2,34,1,1,26.0,2,13
5910,44,2,23,18,2,83.0,1,21
5911,120,1,46,15,3,90.0,7,17
5912,148,1,36,2,1,16.0,6,20
5913,53,1,28,20,4,98.0,3,2
5914,155,2,40,17,1,27.0,3,21
5915,85,1,29,13,1,48.0,2,1
5916,45,1,21,3,1,52.0,4,19
5917,189,2,56,18,2,7.0,6,21
5918,98,1,46,9,3,77.0,4,17
5919,6,1,39,15,3,73.0,5,6
5920,129,1,58,14,2,99.0,1,8
5921,172,2,37,9,3,81.0,3,20
5922,31,2,55,2,1,2.0,5,22
5923,155,2,40,7,3,8.0,4,13
5924,53,1,28,20,4,91.0,5,8
5925,119,1,49,19,3,16.0,1,10
5926,186,1,55,3,1,95.0,1,1
5927,100,2,49,12,4,44.0,2,7
5928,161,1,40,20,4,7.0,7,17
5929,162,2,24,14,2,21.0,2,22
5930,101,1,44,11,4,15.0,1,20
